,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR
1631,08/03/2024 23:00:00 - 09/03/2024 00:00:00,56.56,57.31
1632,09/03/2024 00:00:00 - 09/03/2024 01:00:00,54.91,55.64
1633,09/03/2024 01:00:00 - 09/03/2024 02:00:00,53.72,54.47
1634,09/03/2024 02:00:00 - 09/03/2024 03:00:00,52.56,53.25
1635,09/03/2024 03:00:00 - 09/03/2024 04:00:00,48.6,49.47
1636,09/03/2024 04:00:00 - 09/03/2024 05:00:00,47.79,48.75
1637,09/03/2024 05:00:00 - 09/03/2024 06:00:00,50.47,51.34
1638,09/03/2024 06:00:00 - 09/03/2024 07:00:00,53.06,53.06
1639,09/03/2024 07:00:00 - 09/03/2024 08:00:00,53.06,53.06
1640,09/03/2024 08:00:00 - 09/03/2024 09:00:00,48.12,48.12
1641,09/03/2024 09:00:00 - 09/03/2024 10:00:00,32.94,36.42
1642,09/03/2024 10:00:00 - 09/03/2024 11:00:00,0.2,18.45
1643,09/03/2024 11:00:00 - 09/03/2024 12:00:00,-1.15,9.22
1644,09/03/2024 12:00:00 - 09/03/2024 13:00:00,-5.02,7.88
1645,09/03/2024 13:00:00 - 09/03/2024 14:00:00,-0.04,17.85
1646,09/03/2024 14:00:00 - 09/03/2024 15:00:00,28.19,28.9
1647,09/03/2024 15:00:00 - 09/03/2024 16:00:00,52.64,52.67
1648,09/03/2024 16:00:00 - 09/03/2024 17:00:00,69.49,69.82
1649,09/03/2024 17:00:00 - 09/03/2024 18:00:00,78.02,78.32
1650,09/03/2024 18:00:00 - 09/03/2024 19:00:00,74.99,77.5
1651,09/03/2024 19:00:00 - 09/03/2024 20:00:00,67.26,68.85
1652,09/03/2024 20:00:00 - 09/03/2024 21:00:00,60.47,60.47
1653,09/03/2024 21:00:00 - 09/03/2024 22:00:00,60.53,64.79
1654,09/03/2024 22:00:00 - 09/03/2024 23:00:00,60.53,64.79
1655,09/03/2024 23:00:00 - 10/03/2024 00:00:00,48.65,48.65
1656,10/03/2024 00:00:00 - 10/03/2024 01:00:00,46.06,46.06
1657,10/03/2024 01:00:00 - 10/03/2024 02:00:00,40.98,40.98
1658,10/03/2024 02:00:00 - 10/03/2024 03:00:00,35.55,35.55
1659,10/03/2024 03:00:00 - 10/03/2024 04:00:00,32.39,32.39
1660,10/03/2024 04:00:00 - 10/03/2024 05:00:00,32.28,32.28
1661,10/03/2024 05:00:00 - 10/03/2024 06:00:00,33.91,33.91
1662,10/03/2024 06:00:00 - 10/03/2024 07:00:00,39.49,39.49
1663,10/03/2024 07:00:00 - 10/03/2024 08:00:00,34.82,47.34
1664,10/03/2024 08:00:00 - 10/03/2024 09:00:00,25.25,52.11
1665,10/03/2024 09:00:00 - 10/03/2024 10:00:00,2.35,44.88
1666,10/03/2024 10:00:00 - 10/03/2024 11:00:00,-0.1,49.22
1667,10/03/2024 11:00:00 - 10/03/2024 12:00:00,-8.24,52.04
1668,10/03/2024 12:00:00 - 10/03/2024 13:00:00,-9.98,45.26
1669,10/03/2024 13:00:00 - 10/03/2024 14:00:00,-0.51,39.58
1670,10/03/2024 14:00:00 - 10/03/2024 15:00:00,14.41,45.81
1671,10/03/2024 15:00:00 - 10/03/2024 16:00:00,47.96,61.44
1672,10/03/2024 16:00:00 - 10/03/2024 17:00:00,55.97,74.13
1673,10/03/2024 17:00:00 - 10/03/2024 18:00:00,66.35,79.54
1674,10/03/2024 18:00:00 - 10/03/2024 19:00:00,62.32,89.63
1675,10/03/2024 19:00:00 - 10/03/2024 20:00:00,57.14,80.97
1676,10/03/2024 20:00:00 - 10/03/2024 21:00:00,53.74,74.72
1677,10/03/2024 21:00:00 - 10/03/2024 22:00:00,53.08,73.78
1678,10/03/2024 22:00:00 - 10/03/2024 23:00:00,53.08,73.78
1679,10/03/2024 23:00:00 - 11/03/2024 00:00:00,48.93,58.59
1680,11/03/2024 00:00:00 - 11/03/2024 01:00:00,49.33,58.03
1681,11/03/2024 01:00:00 - 11/03/2024 02:00:00,50.21,54.19
1682,11/03/2024 02:00:00 - 11/03/2024 03:00:00,49.28,52.69
1683,11/03/2024 03:00:00 - 11/03/2024 04:00:00,49.99,52.22
1684,11/03/2024 04:00:00 - 11/03/2024 05:00:00,56.3,56.77
1685,11/03/2024 05:00:00 - 11/03/2024 06:00:00,76.64,76.75
1686,11/03/2024 06:00:00 - 11/03/2024 07:00:00,82.6,82.95
1687,11/03/2024 07:00:00 - 11/03/2024 08:00:00,85.59,85.86
1688,11/03/2024 08:00:00 - 11/03/2024 09:00:00,80.45,81.92
1689,11/03/2024 09:00:00 - 11/03/2024 10:00:00,71.2,74.75
1690,11/03/2024 10:00:00 - 11/03/2024 11:00:00,65.03,67.34
1691,11/03/2024 11:00:00 - 11/03/2024 12:00:00,60.79,68.42
1692,11/03/2024 12:00:00 - 11/03/2024 13:00:00,66.25,66.72
1693,11/03/2024 13:00:00 - 11/03/2024 14:00:00,67.0,67.0
1694,11/03/2024 14:00:00 - 11/03/2024 15:00:00,73.47,73.17
1695,11/03/2024 15:00:00 - 11/03/2024 16:00:00,80.19,67.96
1696,11/03/2024 16:00:00 - 11/03/2024 17:00:00,91.39,78.55
1697,11/03/2024 17:00:00 - 11/03/2024 18:00:00,100.7,94.53
1698,11/03/2024 18:00:00 - 11/03/2024 19:00:00,108.01,107.93
1699,11/03/2024 19:00:00 - 11/03/2024 20:00:00,87.99,87.97
1700,11/03/2024 20:00:00 - 11/03/2024 21:00:00,76.71,76.64
1701,11/03/2024 21:00:00 - 11/03/2024 22:00:00,75.04,75.0
1702,11/03/2024 22:00:00 - 11/03/2024 23:00:00,75.04,75.0
1703,11/03/2024 23:00:00 - 12/03/2024 00:00:00,69.19,69.16
1704,12/03/2024 00:00:00 - 12/03/2024 01:00:00,65.56,65.56
1705,12/03/2024 01:00:00 - 12/03/2024 02:00:00,66.51,66.51
1706,12/03/2024 02:00:00 - 12/03/2024 03:00:00,65.2,65.2
1707,12/03/2024 03:00:00 - 12/03/2024 04:00:00,66.58,61.85
1708,12/03/2024 04:00:00 - 12/03/2024 05:00:00,71.37,67.37
1709,12/03/2024 05:00:00 - 12/03/2024 06:00:00,87.06,70.53
1710,12/03/2024 06:00:00 - 12/03/2024 07:00:00,96.55,89.8
1711,12/03/2024 07:00:00 - 12/03/2024 08:00:00,100.78,99.44
1712,12/03/2024 08:00:00 - 12/03/2024 09:00:00,93.81,93.57
1713,12/03/2024 09:00:00 - 12/03/2024 10:00:00,85.42,79.58
1714,12/03/2024 10:00:00 - 12/03/2024 11:00:00,80.68,68.84
1715,12/03/2024 11:00:00 - 12/03/2024 12:00:00,78.44,69.17
1716,12/03/2024 12:00:00 - 12/03/2024 13:00:00,78.26,64.03
1717,12/03/2024 13:00:00 - 12/03/2024 14:00:00,79.02,64.35
1718,12/03/2024 14:00:00 - 12/03/2024 15:00:00,86.34,68.03
1719,12/03/2024 15:00:00 - 12/03/2024 16:00:00,101.61,57.42
1720,12/03/2024 16:00:00 - 12/03/2024 17:00:00,113.06,65.2
1721,12/03/2024 17:00:00 - 12/03/2024 18:00:00,134.92,71.32
1722,12/03/2024 18:00:00 - 12/03/2024 19:00:00,124.57,98.99
1723,12/03/2024 19:00:00 - 12/03/2024 20:00:00,97.48,77.6
1724,12/03/2024 20:00:00 - 12/03/2024 21:00:00,83.63,70.12
1725,12/03/2024 21:00:00 - 12/03/2024 22:00:00,78.93,70.54
1726,12/03/2024 22:00:00 - 12/03/2024 23:00:00,78.93,70.54
1727,12/03/2024 23:00:00 - 13/03/2024 00:00:00,63.93,55.09
1728,13/03/2024 00:00:00 - 13/03/2024 01:00:00,62.3,50.5
1729,13/03/2024 01:00:00 - 13/03/2024 02:00:00,61.79,48.09
1730,13/03/2024 02:00:00 - 13/03/2024 03:00:00,61.37,45.97
1731,13/03/2024 03:00:00 - 13/03/2024 04:00:00,64.0,44.49
1732,13/03/2024 04:00:00 - 13/03/2024 05:00:00,66.8,52.1
1733,13/03/2024 05:00:00 - 13/03/2024 06:00:00,77.32,65.68
1734,13/03/2024 06:00:00 - 13/03/2024 07:00:00,88.27,88.03
1735,13/03/2024 07:00:00 - 13/03/2024 08:00:00,89.91,88.66
1736,13/03/2024 08:00:00 - 13/03/2024 09:00:00,77.71,70.07
1737,13/03/2024 09:00:00 - 13/03/2024 10:00:00,68.07,61.85
1738,13/03/2024 10:00:00 - 13/03/2024 11:00:00,64.85,56.15
1739,13/03/2024 11:00:00 - 13/03/2024 12:00:00,64.61,50.16
1740,13/03/2024 12:00:00 - 13/03/2024 13:00:00,64.83,40.24
1741,13/03/2024 13:00:00 - 13/03/2024 14:00:00,63.96,43.08
1742,13/03/2024 14:00:00 - 13/03/2024 15:00:00,67.84,46.93
1743,13/03/2024 15:00:00 - 13/03/2024 16:00:00,73.53,49.98
1744,13/03/2024 16:00:00 - 13/03/2024 17:00:00,89.91,62.14
1745,13/03/2024 17:00:00 - 13/03/2024 18:00:00,97.8,79.09
1746,13/03/2024 18:00:00 - 13/03/2024 19:00:00,94.36,98.78
1747,13/03/2024 19:00:00 - 13/03/2024 20:00:00,76.98,82.75
1748,13/03/2024 20:00:00 - 13/03/2024 21:00:00,66.82,67.44
1749,13/03/2024 21:00:00 - 13/03/2024 22:00:00,68.11,68.26
1750,13/03/2024 22:00:00 - 13/03/2024 23:00:00,68.11,68.26
1751,13/03/2024 23:00:00 - 14/03/2024 00:00:00,63.29,63.29
1752,14/03/2024 00:00:00 - 14/03/2024 01:00:00,56.9,56.9
1753,14/03/2024 01:00:00 - 14/03/2024 02:00:00,57.52,57.52
1754,14/03/2024 02:00:00 - 14/03/2024 03:00:00,57.0,57.0
1755,14/03/2024 03:00:00 - 14/03/2024 04:00:00,61.4,48.53
1756,14/03/2024 04:00:00 - 14/03/2024 05:00:00,64.07,56.6
1757,14/03/2024 05:00:00 - 14/03/2024 06:00:00,75.05,69.26
1758,14/03/2024 06:00:00 - 14/03/2024 07:00:00,88.06,87.85
1759,14/03/2024 07:00:00 - 14/03/2024 08:00:00,81.99,81.99
1760,14/03/2024 08:00:00 - 14/03/2024 09:00:00,65.71,65.71
1761,14/03/2024 09:00:00 - 14/03/2024 10:00:00,54.32,54.32
1762,14/03/2024 10:00:00 - 14/03/2024 11:00:00,52.37,48.68
1763,14/03/2024 11:00:00 - 14/03/2024 12:00:00,52.83,40.73
1764,14/03/2024 12:00:00 - 14/03/2024 13:00:00,49.16,42.6
1765,14/03/2024 13:00:00 - 14/03/2024 14:00:00,52.84,42.63
1766,14/03/2024 14:00:00 - 14/03/2024 15:00:00,58.91,41.56
1767,14/03/2024 15:00:00 - 14/03/2024 16:00:00,73.21,39.42
1768,14/03/2024 16:00:00 - 14/03/2024 17:00:00,91.04,59.81
1769,14/03/2024 17:00:00 - 14/03/2024 18:00:00,114.77,62.91
1770,14/03/2024 18:00:00 - 14/03/2024 19:00:00,91.04,85.82
1771,14/03/2024 19:00:00 - 14/03/2024 20:00:00,74.09,74.87
1772,14/03/2024 20:00:00 - 14/03/2024 21:00:00,62.63,62.8
1773,14/03/2024 21:00:00 - 14/03/2024 22:00:00,59.62,59.91
1774,14/03/2024 22:00:00 - 14/03/2024 23:00:00,59.62,59.91
1775,14/03/2024 23:00:00 - 15/03/2024 00:00:00,48.39,45.97
1776,15/03/2024 00:00:00 - 15/03/2024 01:00:00,46.58,39.66
1777,15/03/2024 01:00:00 - 15/03/2024 02:00:00,45.57,38.68
1778,15/03/2024 02:00:00 - 15/03/2024 03:00:00,43.95,33.93
1779,15/03/2024 03:00:00 - 15/03/2024 04:00:00,46.96,21.96
1780,15/03/2024 04:00:00 - 15/03/2024 05:00:00,49.35,33.17
1781,15/03/2024 05:00:00 - 15/03/2024 06:00:00,62.26,40.36
1782,15/03/2024 06:00:00 - 15/03/2024 07:00:00,69.53,51.92
1783,15/03/2024 07:00:00 - 15/03/2024 08:00:00,68.75,62.42
1784,15/03/2024 08:00:00 - 15/03/2024 09:00:00,53.8,53.8
1785,15/03/2024 09:00:00 - 15/03/2024 10:00:00,46.56,43.34
1786,15/03/2024 10:00:00 - 15/03/2024 11:00:00,39.27,37.11
1787,15/03/2024 11:00:00 - 15/03/2024 12:00:00,38.34,30.56
1788,15/03/2024 12:00:00 - 15/03/2024 13:00:00,36.87,26.5
1789,15/03/2024 13:00:00 - 15/03/2024 14:00:00,44.93,15.81
1790,15/03/2024 14:00:00 - 15/03/2024 15:00:00,51.55,10.55
1791,15/03/2024 15:00:00 - 15/03/2024 16:00:00,66.7,25.46
1792,15/03/2024 16:00:00 - 15/03/2024 17:00:00,86.92,39.48
1793,15/03/2024 17:00:00 - 15/03/2024 18:00:00,82.03,57.52
1794,15/03/2024 18:00:00 - 15/03/2024 19:00:00,87.99,88.01
1795,15/03/2024 19:00:00 - 15/03/2024 20:00:00,64.26,65.02
1796,15/03/2024 20:00:00 - 15/03/2024 21:00:00,55.36,56.28
1797,15/03/2024 21:00:00 - 15/03/2024 22:00:00,56.35,57.03
1798,15/03/2024 22:00:00 - 15/03/2024 23:00:00,56.35,57.03
1799,15/03/2024 23:00:00 - 16/03/2024 00:00:00,44.12,45.18
1800,16/03/2024 00:00:00 - 16/03/2024 01:00:00,42.01,42.31
1801,16/03/2024 01:00:00 - 16/03/2024 02:00:00,40.69,40.69
1802,16/03/2024 02:00:00 - 16/03/2024 03:00:00,38.88,39.03
1803,16/03/2024 03:00:00 - 16/03/2024 04:00:00,38.67,39.0
1804,16/03/2024 04:00:00 - 16/03/2024 05:00:00,40.34,41.17
1805,16/03/2024 05:00:00 - 16/03/2024 06:00:00,47.26,48.28
1806,16/03/2024 06:00:00 - 16/03/2024 07:00:00,51.31,53.47
1807,16/03/2024 07:00:00 - 16/03/2024 08:00:00,52.24,52.8
1808,16/03/2024 08:00:00 - 16/03/2024 09:00:00,47.01,47.01
1809,16/03/2024 09:00:00 - 16/03/2024 10:00:00,44.88,44.88
1810,16/03/2024 10:00:00 - 16/03/2024 11:00:00,41.62,41.72
1811,16/03/2024 11:00:00 - 16/03/2024 12:00:00,36.7,37.0
1812,16/03/2024 12:00:00 - 16/03/2024 13:00:00,21.02,22.3
1813,16/03/2024 13:00:00 - 16/03/2024 14:00:00,10.99,15.9
1814,16/03/2024 14:00:00 - 16/03/2024 15:00:00,31.01,33.81
1815,16/03/2024 15:00:00 - 16/03/2024 16:00:00,46.98,50.8
1816,16/03/2024 16:00:00 - 16/03/2024 17:00:00,72.08,72.84
1817,16/03/2024 17:00:00 - 16/03/2024 18:00:00,81.69,83.02
1818,16/03/2024 18:00:00 - 16/03/2024 19:00:00,87.31,92.37
1819,16/03/2024 19:00:00 - 16/03/2024 20:00:00,79.46,82.61
1820,16/03/2024 20:00:00 - 16/03/2024 21:00:00,72.99,73.35
1821,16/03/2024 21:00:00 - 16/03/2024 22:00:00,72.31,72.47
1822,16/03/2024 22:00:00 - 16/03/2024 23:00:00,72.31,72.47
1823,16/03/2024 23:00:00 - 17/03/2024 00:00:00,64.99,64.99
1824,17/03/2024 00:00:00 - 17/03/2024 01:00:00,60.49,54.68
1825,17/03/2024 01:00:00 - 17/03/2024 02:00:00,55.97,54.45
1826,17/03/2024 02:00:00 - 17/03/2024 03:00:00,58.75,43.72
1827,17/03/2024 03:00:00 - 17/03/2024 04:00:00,60.45,38.42
1828,17/03/2024 04:00:00 - 17/03/2024 05:00:00,60.49,37.6
1829,17/03/2024 05:00:00 - 17/03/2024 06:00:00,62.6,36.17
1830,17/03/2024 06:00:00 - 17/03/2024 07:00:00,56.6,37.74
1831,17/03/2024 07:00:00 - 17/03/2024 08:00:00,50.58,35.67
1832,17/03/2024 08:00:00 - 17/03/2024 09:00:00,47.15,40.59
1833,17/03/2024 09:00:00 - 17/03/2024 10:00:00,45.4,30.95
1834,17/03/2024 10:00:00 - 17/03/2024 11:00:00,45.91,34.78
1835,17/03/2024 11:00:00 - 17/03/2024 12:00:00,41.81,37.71
1836,17/03/2024 12:00:00 - 17/03/2024 13:00:00,40.15,29.15
1837,17/03/2024 13:00:00 - 17/03/2024 14:00:00,48.06,25.76
1838,17/03/2024 14:00:00 - 17/03/2024 15:00:00,56.12,28.24
1839,17/03/2024 15:00:00 - 17/03/2024 16:00:00,71.76,36.17
1840,17/03/2024 16:00:00 - 17/03/2024 17:00:00,85.44,37.56
1841,17/03/2024 17:00:00 - 17/03/2024 18:00:00,94.31,49.26
1842,17/03/2024 18:00:00 - 17/03/2024 19:00:00,88.29,79.96
1843,17/03/2024 19:00:00 - 17/03/2024 20:00:00,77.89,77.89
1844,17/03/2024 20:00:00 - 17/03/2024 21:00:00,72.33,72.33
1845,17/03/2024 21:00:00 - 17/03/2024 22:00:00,72.1,72.1
1846,17/03/2024 22:00:00 - 17/03/2024 23:00:00,72.1,72.1
1847,17/03/2024 23:00:00 - 18/03/2024 00:00:00,64.12,64.12
1848,18/03/2024 00:00:00 - 18/03/2024 01:00:00,57.14,57.14
1849,18/03/2024 01:00:00 - 18/03/2024 02:00:00,58.31,58.31
1850,18/03/2024 02:00:00 - 18/03/2024 03:00:00,59.38,49.93
1851,18/03/2024 03:00:00 - 18/03/2024 04:00:00,64.38,46.03
1852,18/03/2024 04:00:00 - 18/03/2024 05:00:00,70.8,44.28
1853,18/03/2024 05:00:00 - 18/03/2024 06:00:00,86.32,61.71
1854,18/03/2024 06:00:00 - 18/03/2024 07:00:00,97.87,94.68
1855,18/03/2024 07:00:00 - 18/03/2024 08:00:00,94.45,94.45
1856,18/03/2024 08:00:00 - 18/03/2024 09:00:00,82.8,82.8
1857,18/03/2024 09:00:00 - 18/03/2024 10:00:00,72.84,72.81
1858,18/03/2024 10:00:00 - 18/03/2024 11:00:00,66.64,66.63
1859,18/03/2024 11:00:00 - 18/03/2024 12:00:00,67.7,62.52
1860,18/03/2024 12:00:00 - 18/03/2024 13:00:00,68.3,49.98
1861,18/03/2024 13:00:00 - 18/03/2024 14:00:00,68.94,35.0
1862,18/03/2024 14:00:00 - 18/03/2024 15:00:00,73.4,35.85
1863,18/03/2024 15:00:00 - 18/03/2024 16:00:00,78.98,43.86
1864,18/03/2024 16:00:00 - 18/03/2024 17:00:00,107.65,47.7
1865,18/03/2024 17:00:00 - 18/03/2024 18:00:00,145.71,73.45
1866,18/03/2024 18:00:00 - 18/03/2024 19:00:00,126.53,125.16
1867,18/03/2024 19:00:00 - 18/03/2024 20:00:00,103.72,102.86
1868,18/03/2024 20:00:00 - 18/03/2024 21:00:00,81.2,79.42
1869,18/03/2024 21:00:00 - 18/03/2024 22:00:00,78.38,77.8
1870,18/03/2024 22:00:00 - 18/03/2024 23:00:00,78.38,77.8
1871,18/03/2024 23:00:00 - 19/03/2024 00:00:00,72.0,69.14
1872,19/03/2024 00:00:00 - 19/03/2024 01:00:00,71.24,65.06
1873,19/03/2024 01:00:00 - 19/03/2024 02:00:00,71.65,59.62
1874,19/03/2024 02:00:00 - 19/03/2024 03:00:00,71.55,56.18
1875,19/03/2024 03:00:00 - 19/03/2024 04:00:00,71.24,53.0
1876,19/03/2024 04:00:00 - 19/03/2024 05:00:00,71.01,58.76
1877,19/03/2024 05:00:00 - 19/03/2024 06:00:00,89.5,76.18
1878,19/03/2024 06:00:00 - 19/03/2024 07:00:00,110.78,101.64
1879,19/03/2024 07:00:00 - 19/03/2024 08:00:00,95.87,95.87
1880,19/03/2024 08:00:00 - 19/03/2024 09:00:00,72.02,71.75
1881,19/03/2024 09:00:00 - 19/03/2024 10:00:00,65.36,51.67
1882,19/03/2024 10:00:00 - 19/03/2024 11:00:00,58.82,50.57
1883,19/03/2024 11:00:00 - 19/03/2024 12:00:00,54.47,47.82
1884,19/03/2024 12:00:00 - 19/03/2024 13:00:00,56.72,38.66
1885,19/03/2024 13:00:00 - 19/03/2024 14:00:00,60.48,37.34
1886,19/03/2024 14:00:00 - 19/03/2024 15:00:00,70.05,38.07
1887,19/03/2024 15:00:00 - 19/03/2024 16:00:00,73.7,45.59
1888,19/03/2024 16:00:00 - 19/03/2024 17:00:00,103.95,62.94
1889,19/03/2024 17:00:00 - 19/03/2024 18:00:00,131.42,76.62
1890,19/03/2024 18:00:00 - 19/03/2024 19:00:00,128.96,128.96
1891,19/03/2024 19:00:00 - 19/03/2024 20:00:00,110.0,110.0
1892,19/03/2024 20:00:00 - 19/03/2024 21:00:00,89.02,89.11
1893,19/03/2024 21:00:00 - 19/03/2024 22:00:00,81.72,81.75
1894,19/03/2024 22:00:00 - 19/03/2024 23:00:00,81.72,81.75
1895,19/03/2024 23:00:00 - 20/03/2024 00:00:00,76.01,76.01
1896,20/03/2024 00:00:00 - 20/03/2024 01:00:00,73.4,69.0
1897,20/03/2024 01:00:00 - 20/03/2024 02:00:00,74.9,61.27
1898,20/03/2024 02:00:00 - 20/03/2024 03:00:00,75.7,50.53
1899,20/03/2024 03:00:00 - 20/03/2024 04:00:00,76.36,42.84
1900,20/03/2024 04:00:00 - 20/03/2024 05:00:00,80.9,59.84
1901,20/03/2024 05:00:00 - 20/03/2024 06:00:00,116.0,68.0
1902,20/03/2024 06:00:00 - 20/03/2024 07:00:00,116.24,88.38
1903,20/03/2024 07:00:00 - 20/03/2024 08:00:00,98.33,85.25
1904,20/03/2024 08:00:00 - 20/03/2024 09:00:00,70.63,61.76
1905,20/03/2024 09:00:00 - 20/03/2024 10:00:00,66.0,39.72
1906,20/03/2024 10:00:00 - 20/03/2024 11:00:00,65.39,35.0
1907,20/03/2024 11:00:00 - 20/03/2024 12:00:00,61.43,33.26
1908,20/03/2024 12:00:00 - 20/03/2024 13:00:00,63.95,27.0
1909,20/03/2024 13:00:00 - 20/03/2024 14:00:00,64.35,27.28
1910,20/03/2024 14:00:00 - 20/03/2024 15:00:00,70.78,28.69
1911,20/03/2024 15:00:00 - 20/03/2024 16:00:00,87.07,34.15
1912,20/03/2024 16:00:00 - 20/03/2024 17:00:00,119.68,43.07
1913,20/03/2024 17:00:00 - 20/03/2024 18:00:00,168.54,66.87
1914,20/03/2024 18:00:00 - 20/03/2024 19:00:00,159.05,124.69
1915,20/03/2024 19:00:00 - 20/03/2024 20:00:00,124.95,100.76
1916,20/03/2024 20:00:00 - 20/03/2024 21:00:00,106.52,79.25
1917,20/03/2024 21:00:00 - 20/03/2024 22:00:00,96.07,68.0
1918,20/03/2024 22:00:00 - 20/03/2024 23:00:00,96.07,68.0
1919,20/03/2024 23:00:00 - 21/03/2024 00:00:00,76.18,65.6
1920,21/03/2024 00:00:00 - 21/03/2024 01:00:00,73.37,43.08
1921,21/03/2024 01:00:00 - 21/03/2024 02:00:00,71.55,48.64
1922,21/03/2024 02:00:00 - 21/03/2024 03:00:00,71.32,40.4
1923,21/03/2024 03:00:00 - 21/03/2024 04:00:00,71.0,35.14
1924,21/03/2024 04:00:00 - 21/03/2024 05:00:00,73.51,35.56
1925,21/03/2024 05:00:00 - 21/03/2024 06:00:00,89.26,52.71
1926,21/03/2024 06:00:00 - 21/03/2024 07:00:00,98.21,80.38
1927,21/03/2024 07:00:00 - 21/03/2024 08:00:00,102.29,73.35
1928,21/03/2024 08:00:00 - 21/03/2024 09:00:00,80.0,69.71
1929,21/03/2024 09:00:00 - 21/03/2024 10:00:00,72.41,50.91
1930,21/03/2024 10:00:00 - 21/03/2024 11:00:00,68.03,47.82
1931,21/03/2024 11:00:00 - 21/03/2024 12:00:00,64.64,43.08
1932,21/03/2024 12:00:00 - 21/03/2024 13:00:00,59.96,44.99
1933,21/03/2024 13:00:00 - 21/03/2024 14:00:00,66.85,31.69
1934,21/03/2024 14:00:00 - 21/03/2024 15:00:00,66.28,34.81
1935,21/03/2024 15:00:00 - 21/03/2024 16:00:00,75.27,35.37
1936,21/03/2024 16:00:00 - 21/03/2024 17:00:00,100.9,39.8
1937,21/03/2024 17:00:00 - 21/03/2024 18:00:00,127.13,61.45
1938,21/03/2024 18:00:00 - 21/03/2024 19:00:00,122.85,108.7
1939,21/03/2024 19:00:00 - 21/03/2024 20:00:00,94.04,89.33
1940,21/03/2024 20:00:00 - 21/03/2024 21:00:00,79.6,65.86
1941,21/03/2024 21:00:00 - 21/03/2024 22:00:00,77.48,54.76
1942,21/03/2024 22:00:00 - 21/03/2024 23:00:00,77.48,54.76
1943,21/03/2024 23:00:00 - 22/03/2024 00:00:00,56.34,39.6
1944,22/03/2024 00:00:00 - 22/03/2024 01:00:00,52.24,37.92
1945,22/03/2024 01:00:00 - 22/03/2024 02:00:00,49.69,34.8
1946,22/03/2024 02:00:00 - 22/03/2024 03:00:00,51.83,26.95
1947,22/03/2024 03:00:00 - 22/03/2024 04:00:00,52.8,20.97
1948,22/03/2024 04:00:00 - 22/03/2024 05:00:00,59.89,25.0
1949,22/03/2024 05:00:00 - 22/03/2024 06:00:00,74.1,35.0
1950,22/03/2024 06:00:00 - 22/03/2024 07:00:00,67.39,59.46
1951,22/03/2024 07:00:00 - 22/03/2024 08:00:00,68.09,60.96
1952,22/03/2024 08:00:00 - 22/03/2024 09:00:00,56.32,32.87
1953,22/03/2024 09:00:00 - 22/03/2024 10:00:00,51.81,21.99
1954,22/03/2024 10:00:00 - 22/03/2024 11:00:00,49.85,24.43
1955,22/03/2024 11:00:00 - 22/03/2024 12:00:00,49.76,25.84
1956,22/03/2024 12:00:00 - 22/03/2024 13:00:00,51.49,30.68
1957,22/03/2024 13:00:00 - 22/03/2024 14:00:00,52.39,32.37
1958,22/03/2024 14:00:00 - 22/03/2024 15:00:00,59.97,25.58
1959,22/03/2024 15:00:00 - 22/03/2024 16:00:00,76.87,27.2
1960,22/03/2024 16:00:00 - 22/03/2024 17:00:00,88.98,37.84
1961,22/03/2024 17:00:00 - 22/03/2024 18:00:00,121.59,48.78
1962,22/03/2024 18:00:00 - 22/03/2024 19:00:00,118.71,74.73
1963,22/03/2024 19:00:00 - 22/03/2024 20:00:00,95.0,53.92
1964,22/03/2024 20:00:00 - 22/03/2024 21:00:00,82.25,35.0
1965,22/03/2024 21:00:00 - 22/03/2024 22:00:00,80.15,29.16
1966,22/03/2024 22:00:00 - 22/03/2024 23:00:00,80.15,29.16
1967,22/03/2024 23:00:00 - 23/03/2024 00:00:00,77.77,14.7
1968,23/03/2024 00:00:00 - 23/03/2024 01:00:00,72.47,14.22
1969,23/03/2024 01:00:00 - 23/03/2024 02:00:00,65.92,7.93
1970,23/03/2024 02:00:00 - 23/03/2024 03:00:00,63.98,3.04
1971,23/03/2024 03:00:00 - 23/03/2024 04:00:00,59.84,2.05
1972,23/03/2024 04:00:00 - 23/03/2024 05:00:00,61.44,2.03
1973,23/03/2024 05:00:00 - 23/03/2024 06:00:00,58.34,5.36
1974,23/03/2024 06:00:00 - 23/03/2024 07:00:00,52.82,7.57
1975,23/03/2024 07:00:00 - 23/03/2024 08:00:00,39.12,9.64
1976,23/03/2024 08:00:00 - 23/03/2024 09:00:00,13.2,1.58
1977,23/03/2024 09:00:00 - 23/03/2024 10:00:00,0.02,0.02
1978,23/03/2024 10:00:00 - 23/03/2024 11:00:00,-0.05,-0.03
1979,23/03/2024 11:00:00 - 23/03/2024 12:00:00,-1.94,-0.08
1980,23/03/2024 12:00:00 - 23/03/2024 13:00:00,-5.71,-1.88
1981,23/03/2024 13:00:00 - 23/03/2024 14:00:00,-8.45,-7.1
1982,23/03/2024 14:00:00 - 23/03/2024 15:00:00,-1.46,-0.07
1983,23/03/2024 15:00:00 - 23/03/2024 16:00:00,0.07,0.0
1984,23/03/2024 16:00:00 - 23/03/2024 17:00:00,47.8,4.39
1985,23/03/2024 17:00:00 - 23/03/2024 18:00:00,70.09,14.8
1986,23/03/2024 18:00:00 - 23/03/2024 19:00:00,69.15,37.01
1987,23/03/2024 19:00:00 - 23/03/2024 20:00:00,52.94,37.06
