,datetime,day_ahead_price_DE,day_ahead_price_FR,spread
1772,2024-03-14 20:00:00,62.63,62.8,0.1699999999999946
1773,2024-03-14 21:00:00,59.62,59.91,0.28999999999999915
1774,2024-03-14 22:00:00,59.62,59.91,0.28999999999999915
1775,2024-03-14 23:00:00,48.39,45.97,2.4200000000000017
1776,2024-03-15 00:00:00,46.58,39.66,6.920000000000002
1777,2024-03-15 01:00:00,45.57,38.68,6.890000000000001
1778,2024-03-15 02:00:00,43.95,33.93,10.020000000000003
1779,2024-03-15 03:00:00,46.96,21.96,25.0
1780,2024-03-15 04:00:00,49.35,33.17,16.18
1781,2024-03-15 05:00:00,62.26,40.36,21.9
1782,2024-03-15 06:00:00,69.53,51.92,17.61
1783,2024-03-15 07:00:00,68.75,62.42,6.329999999999998
1784,2024-03-15 08:00:00,53.8,53.8,0.0
1785,2024-03-15 09:00:00,46.56,43.34,3.219999999999999
1786,2024-03-15 10:00:00,39.27,37.11,2.1600000000000037
1787,2024-03-15 11:00:00,38.34,30.56,7.780000000000005
1788,2024-03-15 12:00:00,36.87,26.5,10.369999999999997
1789,2024-03-15 13:00:00,44.93,15.81,29.119999999999997
1790,2024-03-15 14:00:00,51.55,10.55,41.0
1791,2024-03-15 15:00:00,66.7,25.46,41.24
1792,2024-03-15 16:00:00,86.92,39.48,47.440000000000005
1793,2024-03-15 17:00:00,82.03,57.52,24.509999999999998
1794,2024-03-15 18:00:00,87.99,88.01,0.020000000000010232
1795,2024-03-15 19:00:00,64.26,65.02,0.7599999999999909
1796,2024-03-15 20:00:00,55.36,56.28,0.9200000000000017
1797,2024-03-15 21:00:00,56.35,57.03,0.6799999999999997
1798,2024-03-15 22:00:00,56.35,57.03,0.6799999999999997
1799,2024-03-15 23:00:00,44.12,45.18,1.0600000000000023
1800,2024-03-16 00:00:00,42.01,42.31,0.30000000000000426
1801,2024-03-16 01:00:00,40.69,40.69,0.0
1802,2024-03-16 02:00:00,38.88,39.03,0.14999999999999858
1803,2024-03-16 03:00:00,38.67,39.0,0.3299999999999983
1804,2024-03-16 04:00:00,40.34,41.17,0.8299999999999983
1805,2024-03-16 05:00:00,47.26,48.28,1.0200000000000031
1806,2024-03-16 06:00:00,51.31,53.47,2.1599999999999966
1807,2024-03-16 07:00:00,52.24,52.8,0.5599999999999952
1808,2024-03-16 08:00:00,47.01,47.01,0.0
1809,2024-03-16 09:00:00,44.88,44.88,0.0
1810,2024-03-16 10:00:00,41.62,41.72,0.10000000000000142
1811,2024-03-16 11:00:00,36.7,37.0,0.29999999999999716
1812,2024-03-16 12:00:00,21.02,22.3,1.2800000000000011
1813,2024-03-16 13:00:00,10.99,15.9,4.91
1814,2024-03-16 14:00:00,31.01,33.81,2.8000000000000007
1815,2024-03-16 15:00:00,46.98,50.8,3.8200000000000003
1816,2024-03-16 16:00:00,72.08,72.84,0.7600000000000051
1817,2024-03-16 17:00:00,81.69,83.02,1.3299999999999983
1818,2024-03-16 18:00:00,87.31,92.37,5.060000000000002
1819,2024-03-16 19:00:00,79.46,82.61,3.1500000000000057
1820,2024-03-16 20:00:00,72.99,73.35,0.35999999999999943
1821,2024-03-16 21:00:00,72.31,72.47,0.1599999999999966
1822,2024-03-16 22:00:00,72.31,72.47,0.1599999999999966
1823,2024-03-16 23:00:00,64.99,64.99,0.0
1824,2024-03-17 00:00:00,60.49,54.68,5.810000000000002
1825,2024-03-17 01:00:00,55.97,54.45,1.519999999999996
1826,2024-03-17 02:00:00,58.75,43.72,15.030000000000001
1827,2024-03-17 03:00:00,60.45,38.42,22.03
1828,2024-03-17 04:00:00,60.49,37.6,22.89
1829,2024-03-17 05:00:00,62.6,36.17,26.43
1830,2024-03-17 06:00:00,56.6,37.74,18.86
1831,2024-03-17 07:00:00,50.58,35.67,14.909999999999997
1832,2024-03-17 08:00:00,47.15,40.59,6.559999999999995
1833,2024-03-17 09:00:00,45.4,30.95,14.45
1834,2024-03-17 10:00:00,45.91,34.78,11.129999999999995
1835,2024-03-17 11:00:00,41.81,37.71,4.100000000000001
1836,2024-03-17 12:00:00,40.15,29.15,11.0
1837,2024-03-17 13:00:00,48.06,25.76,22.3
1838,2024-03-17 14:00:00,56.12,28.24,27.88
1839,2024-03-17 15:00:00,71.76,36.17,35.59
1840,2024-03-17 16:00:00,85.44,37.56,47.879999999999995
1841,2024-03-17 17:00:00,94.31,49.26,45.050000000000004
1842,2024-03-17 18:00:00,88.29,79.96,8.330000000000013
1843,2024-03-17 19:00:00,77.89,77.89,0.0
1844,2024-03-17 20:00:00,72.33,72.33,0.0
1845,2024-03-17 21:00:00,72.1,72.1,0.0
1846,2024-03-17 22:00:00,72.1,72.1,0.0
1847,2024-03-17 23:00:00,64.12,64.12,0.0
1848,2024-03-18 00:00:00,57.14,57.14,0.0
1849,2024-03-18 01:00:00,58.31,58.31,0.0
1850,2024-03-18 02:00:00,59.38,49.93,9.450000000000003
1851,2024-03-18 03:00:00,64.38,46.03,18.349999999999994
1852,2024-03-18 04:00:00,70.8,44.28,26.519999999999996
1853,2024-03-18 05:00:00,86.32,61.71,24.609999999999992
1854,2024-03-18 06:00:00,97.87,94.68,3.1899999999999977
1855,2024-03-18 07:00:00,94.45,94.45,0.0
1856,2024-03-18 08:00:00,82.8,82.8,0.0
1857,2024-03-18 09:00:00,72.84,72.81,0.030000000000001137
1858,2024-03-18 10:00:00,66.64,66.63,0.010000000000005116
1859,2024-03-18 11:00:00,67.7,62.52,5.18
1860,2024-03-18 12:00:00,68.3,49.98,18.32
1861,2024-03-18 13:00:00,68.94,35.0,33.94
1862,2024-03-18 14:00:00,73.4,35.85,37.550000000000004
1863,2024-03-18 15:00:00,78.98,43.86,35.120000000000005
1864,2024-03-18 16:00:00,107.65,47.7,59.95
1865,2024-03-18 17:00:00,145.71,73.45,72.26
1866,2024-03-18 18:00:00,126.53,125.16,1.3700000000000045
1867,2024-03-18 19:00:00,103.72,102.86,0.8599999999999994
1868,2024-03-18 20:00:00,81.2,79.42,1.7800000000000011
1869,2024-03-18 21:00:00,78.38,77.8,0.5799999999999983
1870,2024-03-18 22:00:00,78.38,77.8,0.5799999999999983
1871,2024-03-18 23:00:00,72.0,69.14,2.8599999999999994
1872,2024-03-19 00:00:00,71.24,65.06,6.179999999999993
1873,2024-03-19 01:00:00,71.65,59.62,12.030000000000008
1874,2024-03-19 02:00:00,71.55,56.18,15.369999999999997
1875,2024-03-19 03:00:00,71.24,53.0,18.239999999999995
1876,2024-03-19 04:00:00,71.01,58.76,12.250000000000007
1877,2024-03-19 05:00:00,89.5,76.18,13.319999999999993
1878,2024-03-19 06:00:00,110.78,101.64,9.14
1879,2024-03-19 07:00:00,95.87,95.87,0.0
1880,2024-03-19 08:00:00,72.02,71.75,0.269999999999996
1881,2024-03-19 09:00:00,65.36,51.67,13.689999999999998
1882,2024-03-19 10:00:00,58.82,50.57,8.25
1883,2024-03-19 11:00:00,54.47,47.82,6.649999999999999
1884,2024-03-19 12:00:00,56.72,38.66,18.060000000000002
1885,2024-03-19 13:00:00,60.48,37.34,23.139999999999993
1886,2024-03-19 14:00:00,70.05,38.07,31.979999999999997
1887,2024-03-19 15:00:00,73.7,45.59,28.11
1888,2024-03-19 16:00:00,103.95,62.94,41.010000000000005
1889,2024-03-19 17:00:00,131.42,76.62,54.79999999999998
1890,2024-03-19 18:00:00,128.96,128.96,0.0
1891,2024-03-19 19:00:00,110.0,110.0,0.0
1892,2024-03-19 20:00:00,89.02,89.11,0.09000000000000341
1893,2024-03-19 21:00:00,81.72,81.75,0.030000000000001137
1894,2024-03-19 22:00:00,81.72,81.75,0.030000000000001137
1895,2024-03-19 23:00:00,76.01,76.01,0.0
1896,2024-03-20 00:00:00,73.4,69.0,4.400000000000006
1897,2024-03-20 01:00:00,74.9,61.27,13.630000000000003
1898,2024-03-20 02:00:00,75.7,50.53,25.17
1899,2024-03-20 03:00:00,76.36,42.84,33.519999999999996
1900,2024-03-20 04:00:00,80.9,59.84,21.060000000000002
1901,2024-03-20 05:00:00,116.0,68.0,48.0
1902,2024-03-20 06:00:00,116.24,88.38,27.86
1903,2024-03-20 07:00:00,98.33,85.25,13.079999999999998
1904,2024-03-20 08:00:00,70.63,61.76,8.869999999999997
1905,2024-03-20 09:00:00,66.0,39.72,26.28
1906,2024-03-20 10:00:00,65.39,35.0,30.39
1907,2024-03-20 11:00:00,61.43,33.26,28.17
1908,2024-03-20 12:00:00,63.95,27.0,36.95
1909,2024-03-20 13:00:00,64.35,27.28,37.06999999999999
1910,2024-03-20 14:00:00,70.78,28.69,42.09
1911,2024-03-20 15:00:00,87.07,34.15,52.919999999999995
1912,2024-03-20 16:00:00,119.68,43.07,76.61000000000001
1913,2024-03-20 17:00:00,168.54,66.87,101.66999999999999
1914,2024-03-20 18:00:00,159.05,124.69,34.360000000000014
1915,2024-03-20 19:00:00,124.95,100.76,24.189999999999998
1916,2024-03-20 20:00:00,106.52,79.25,27.269999999999996
1917,2024-03-20 21:00:00,96.07,68.0,28.069999999999993
1918,2024-03-20 22:00:00,96.07,68.0,28.069999999999993
1919,2024-03-20 23:00:00,76.18,65.6,10.580000000000013
1920,2024-03-21 00:00:00,73.37,43.08,30.290000000000006
1921,2024-03-21 01:00:00,71.55,48.64,22.909999999999997
1922,2024-03-21 02:00:00,71.32,40.4,30.919999999999995
1923,2024-03-21 03:00:00,71.0,35.14,35.86
1924,2024-03-21 04:00:00,73.51,35.56,37.95
1925,2024-03-21 05:00:00,89.26,52.71,36.550000000000004
1926,2024-03-21 06:00:00,98.21,80.38,17.83
1927,2024-03-21 07:00:00,102.29,73.35,28.940000000000012
1928,2024-03-21 08:00:00,80.0,69.71,10.290000000000006
1929,2024-03-21 09:00:00,72.41,50.91,21.5
1930,2024-03-21 10:00:00,68.03,47.82,20.21
1931,2024-03-21 11:00:00,64.64,43.08,21.560000000000002
1932,2024-03-21 12:00:00,59.96,44.99,14.969999999999999
1933,2024-03-21 13:00:00,66.85,31.69,35.16
1934,2024-03-21 14:00:00,66.28,34.81,31.47
1935,2024-03-21 15:00:00,75.27,35.37,39.9
1936,2024-03-21 16:00:00,100.9,39.8,61.10000000000001
1937,2024-03-21 17:00:00,127.13,61.45,65.67999999999999
1938,2024-03-21 18:00:00,122.85,108.7,14.149999999999991
1939,2024-03-21 19:00:00,94.04,89.33,4.710000000000008
1940,2024-03-21 20:00:00,79.6,65.86,13.739999999999995
1941,2024-03-21 21:00:00,77.48,54.76,22.720000000000006
1942,2024-03-21 22:00:00,77.48,54.76,22.720000000000006
1943,2024-03-21 23:00:00,56.34,39.6,16.740000000000002
1944,2024-03-22 00:00:00,52.24,37.92,14.32
1945,2024-03-22 01:00:00,49.69,34.8,14.89
1946,2024-03-22 02:00:00,51.83,26.95,24.88
1947,2024-03-22 03:00:00,52.8,20.97,31.83
1948,2024-03-22 04:00:00,59.89,25.0,34.89
1949,2024-03-22 05:00:00,74.1,35.0,39.099999999999994
1950,2024-03-22 06:00:00,67.39,59.46,7.93
1951,2024-03-22 07:00:00,68.09,60.96,7.130000000000003
1952,2024-03-22 08:00:00,56.32,32.87,23.450000000000003
1953,2024-03-22 09:00:00,51.81,21.99,29.820000000000004
1954,2024-03-22 10:00:00,49.85,24.43,25.42
1955,2024-03-22 11:00:00,49.76,25.84,23.919999999999998
1956,2024-03-22 12:00:00,51.49,30.68,20.810000000000002
1957,2024-03-22 13:00:00,52.39,32.37,20.020000000000003
1958,2024-03-22 14:00:00,59.97,25.58,34.39
1959,2024-03-22 15:00:00,76.87,27.2,49.67
1960,2024-03-22 16:00:00,88.98,37.84,51.14
1961,2024-03-22 17:00:00,121.59,48.78,72.81
1962,2024-03-22 18:00:00,118.71,74.73,43.97999999999999
1963,2024-03-22 19:00:00,95.0,53.92,41.08
1964,2024-03-22 20:00:00,82.25,35.0,47.25
1965,2024-03-22 21:00:00,80.15,29.16,50.99000000000001
1966,2024-03-22 22:00:00,80.15,29.16,50.99000000000001
1967,2024-03-22 23:00:00,77.77,14.7,63.06999999999999
1968,2024-03-23 00:00:00,72.47,14.22,58.25
1969,2024-03-23 01:00:00,65.92,7.93,57.99
1970,2024-03-23 02:00:00,63.98,3.04,60.94
1971,2024-03-23 03:00:00,59.84,2.05,57.790000000000006
1972,2024-03-23 04:00:00,61.44,2.03,59.41
1973,2024-03-23 05:00:00,58.34,5.36,52.980000000000004
1974,2024-03-23 06:00:00,52.82,7.57,45.25
1975,2024-03-23 07:00:00,39.12,9.64,29.479999999999997
1976,2024-03-23 08:00:00,13.2,1.58,11.62
1977,2024-03-23 09:00:00,0.02,0.02,0.0
1978,2024-03-23 10:00:00,-0.05,-0.03,0.020000000000000004
1979,2024-03-23 11:00:00,-1.94,-0.08,1.8599999999999999
1980,2024-03-23 12:00:00,-5.71,-1.88,3.83
1981,2024-03-23 13:00:00,-8.45,-7.1,1.3499999999999996
1982,2024-03-23 14:00:00,-1.46,-0.07,1.39
1983,2024-03-23 15:00:00,0.07,0.0,0.07
1984,2024-03-23 16:00:00,47.8,4.39,43.41
1985,2024-03-23 17:00:00,70.09,14.8,55.290000000000006
1986,2024-03-23 18:00:00,69.15,37.01,32.14000000000001
1987,2024-03-23 19:00:00,52.94,37.06,15.879999999999995
1988,2024-03-23 20:00:00,45.84,27.07,18.770000000000003
1989,2024-03-23 21:00:00,40.28,29.6,10.68
1990,2024-03-23 22:00:00,40.28,29.6,10.68
1991,2024-03-23 23:00:00,32.1,6.98,25.12
1992,2024-03-24 00:00:00,13.28,2.36,10.92
1993,2024-03-24 01:00:00,10.13,5.19,4.94
1994,2024-03-24 02:00:00,17.0,0.0,17.0
1995,2024-03-24 03:00:00,19.92,0.0,19.92
1996,2024-03-24 04:00:00,26.82,0.0,26.82
1997,2024-03-24 05:00:00,14.87,0.23,14.639999999999999
1998,2024-03-24 06:00:00,1.96,1.19,0.77
1999,2024-03-24 07:00:00,0.0,0.0,0.0
2000,2024-03-24 08:00:00,0.0,0.0,0.0
2001,2024-03-24 09:00:00,0.0,0.0,0.0
2002,2024-03-24 10:00:00,0.0,0.0,0.0
2003,2024-03-24 11:00:00,0.0,0.0,0.0
2004,2024-03-24 12:00:00,0.0,0.0,0.0
2005,2024-03-24 13:00:00,0.0,0.0,0.0
2006,2024-03-24 14:00:00,0.0,0.0,0.0
2007,2024-03-24 15:00:00,16.69,0.1,16.59
2008,2024-03-24 16:00:00,59.4,11.27,48.129999999999995
2009,2024-03-24 17:00:00,75.0,46.54,28.46
2010,2024-03-24 18:00:00,74.9,74.46,0.44000000000001194
2011,2024-03-24 19:00:00,66.9,66.47,0.4300000000000068
2012,2024-03-24 20:00:00,64.77,48.72,16.049999999999997
2013,2024-03-24 21:00:00,64.27,60.6,3.6699999999999946
2014,2024-03-24 22:00:00,64.27,60.6,3.6699999999999946
2015,2024-03-24 23:00:00,62.51,62.51,0.0
2016,2024-03-25 00:00:00,62.29,42.85,19.439999999999998
2017,2024-03-25 01:00:00,62.48,40.64,21.839999999999996
2018,2024-03-25 02:00:00,64.51,38.7,25.810000000000002
2019,2024-03-25 03:00:00,66.96,33.19,33.769999999999996
2020,2024-03-25 04:00:00,77.14,52.41,24.730000000000004
2021,2024-03-25 05:00:00,88.43,84.91,3.5200000000000102
2022,2024-03-25 06:00:00,113.87,113.87,0.0
2023,2024-03-25 07:00:00,99.68,99.68,0.0
2024,2024-03-25 08:00:00,77.43,49.65,27.78000000000001
2025,2024-03-25 09:00:00,70.05,37.27,32.779999999999994
2026,2024-03-25 10:00:00,63.66,32.87,30.79
2027,2024-03-25 11:00:00,61.85,32.85,29.0
2028,2024-03-25 12:00:00,63.22,26.07,37.15
2029,2024-03-25 13:00:00,64.52,27.92,36.599999999999994
2030,2024-03-25 14:00:00,73.97,27.54,46.43
2031,2024-03-25 15:00:00,81.05,21.14,59.91
2032,2024-03-25 16:00:00,111.88,19.25,92.63
2033,2024-03-25 17:00:00,174.7,48.74,125.95999999999998
2034,2024-03-25 18:00:00,149.75,106.19,43.56
2035,2024-03-25 19:00:00,102.73,40.26,62.470000000000006
2036,2024-03-25 20:00:00,82.39,29.11,53.28
2037,2024-03-25 21:00:00,79.56,31.56,48.0
2038,2024-03-25 22:00:00,79.56,31.56,48.0
2039,2024-03-25 23:00:00,79.9,16.44,63.46000000000001
2040,2024-03-26 00:00:00,73.3,26.86,46.44
2041,2024-03-26 01:00:00,68.91,26.14,42.769999999999996
2042,2024-03-26 02:00:00,67.98,19.57,48.410000000000004
2043,2024-03-26 03:00:00,70.07,24.49,45.58
2044,2024-03-26 04:00:00,72.28,29.04,43.24
2045,2024-03-26 05:00:00,80.38,62.4,17.979999999999997
2046,2024-03-26 06:00:00,79.2,79.19,0.010000000000005116
2047,2024-03-26 07:00:00,72.1,72.05,0.04999999999999716
2048,2024-03-26 08:00:00,62.0,62.0,0.0
2049,2024-03-26 09:00:00,49.5,49.5,0.0
2050,2024-03-26 10:00:00,37.03,37.03,0.0
2051,2024-03-26 11:00:00,11.49,29.31,17.82
2052,2024-03-26 12:00:00,27.35,29.76,2.41
2053,2024-03-26 13:00:00,37.1,37.1,0.0
2054,2024-03-26 14:00:00,51.93,43.08,8.850000000000001
2055,2024-03-26 15:00:00,68.06,33.57,34.49
2056,2024-03-26 16:00:00,81.05,36.81,44.239999999999995
2057,2024-03-26 17:00:00,100.75,92.45,8.299999999999997
2058,2024-03-26 18:00:00,100.3,100.3,0.0
2059,2024-03-26 19:00:00,80.0,75.72,4.280000000000001
2060,2024-03-26 20:00:00,77.05,37.57,39.48
2061,2024-03-26 21:00:00,72.82,46.99,25.82999999999999
2062,2024-03-26 22:00:00,72.82,46.99,25.82999999999999
2063,2024-03-26 23:00:00,58.35,58.35,0.0
2064,2024-03-27 00:00:00,57.09,57.09,0.0
2065,2024-03-27 01:00:00,57.28,57.28,0.0
2066,2024-03-27 02:00:00,57.79,48.13,9.659999999999997
2067,2024-03-27 03:00:00,60.03,46.15,13.880000000000003
2068,2024-03-27 04:00:00,72.38,32.09,40.28999999999999
2069,2024-03-27 05:00:00,81.17,68.21,12.960000000000008
2070,2024-03-27 06:00:00,82.78,82.78,0.0
2071,2024-03-27 07:00:00,80.01,79.99,0.020000000000010232
2072,2024-03-27 08:00:00,68.12,67.73,0.39000000000000057
2073,2024-03-27 09:00:00,63.9,63.52,0.37999999999999545
2074,2024-03-27 10:00:00,57.13,43.78,13.350000000000001
2075,2024-03-27 11:00:00,57.66,41.02,16.639999999999993
2076,2024-03-27 12:00:00,60.0,38.1,21.9
2077,2024-03-27 13:00:00,67.8,21.07,46.73
2078,2024-03-27 14:00:00,78.93,19.41,59.52000000000001
2079,2024-03-27 15:00:00,84.14,29.6,54.54
2080,2024-03-27 16:00:00,100.53,29.96,70.57
2081,2024-03-27 17:00:00,125.93,47.35,78.58000000000001
2082,2024-03-27 18:00:00,118.94,95.41,23.53
2083,2024-03-27 19:00:00,99.42,60.95,38.47
2084,2024-03-27 20:00:00,84.25,49.5,34.75
2085,2024-03-27 21:00:00,83.02,46.21,36.809999999999995
2086,2024-03-27 22:00:00,83.02,46.21,36.809999999999995
2087,2024-03-27 23:00:00,79.09,21.24,57.85000000000001
2088,2024-03-28 00:00:00,72.6,12.82,59.779999999999994
2089,2024-03-28 01:00:00,65.24,11.19,54.05
2090,2024-03-28 02:00:00,64.41,10.37,54.04
2091,2024-03-28 03:00:00,66.69,5.16,61.53
2092,2024-03-28 04:00:00,71.6,12.43,59.169999999999995
2093,2024-03-28 05:00:00,82.07,17.92,64.14999999999999
2094,2024-03-28 06:00:00,83.19,28.62,54.56999999999999
2095,2024-03-28 07:00:00,80.92,19.39,61.53
2096,2024-03-28 08:00:00,63.24,22.91,40.33
2097,2024-03-28 09:00:00,47.07,8.98,38.09
2098,2024-03-28 10:00:00,37.0,3.68,33.32
2099,2024-03-28 11:00:00,6.74,6.71,0.03000000000000025
2100,2024-03-28 12:00:00,0.05,0.05,0.0
2101,2024-03-28 13:00:00,0.04,0.15,0.10999999999999999
2102,2024-03-28 14:00:00,9.82,5.57,4.25
2103,2024-03-28 15:00:00,33.17,7.89,25.28
2104,2024-03-28 16:00:00,52.72,15.03,37.69
2105,2024-03-28 17:00:00,73.97,26.64,47.33
2106,2024-03-28 18:00:00,70.33,59.87,10.46
2107,2024-03-28 19:00:00,62.54,34.46,28.08
2108,2024-03-28 20:00:00,51.83,18.71,33.12
2109,2024-03-28 21:00:00,33.05,32.06,0.9899999999999949
2110,2024-03-28 22:00:00,33.05,32.06,0.9899999999999949
2111,2024-03-28 23:00:00,20.6,20.6,0.0
2112,2024-03-29 00:00:00,18.83,18.83,0.0
2113,2024-03-29 01:00:00,12.43,12.43,0.0
2114,2024-03-29 02:00:00,10.24,10.24,0.0
2115,2024-03-29 03:00:00,12.59,12.59,0.0
2116,2024-03-29 04:00:00,14.32,14.32,0.0
2117,2024-03-29 05:00:00,22.02,22.02,0.0
2118,2024-03-29 06:00:00,22.39,28.65,6.259999999999998
2119,2024-03-29 07:00:00,15.94,29.09,13.15
2120,2024-03-29 08:00:00,13.28,27.25,13.97
2121,2024-03-29 09:00:00,16.88,20.9,4.02
2122,2024-03-29 10:00:00,18.83,18.75,0.0799999999999983
2123,2024-03-29 11:00:00,13.0,12.96,0.03999999999999915
2124,2024-03-29 12:00:00,9.86,9.86,0.0
2125,2024-03-29 13:00:00,13.44,13.44,0.0
2126,2024-03-29 14:00:00,21.58,19.61,1.9699999999999989
2127,2024-03-29 15:00:00,49.5,23.45,26.05
2128,2024-03-29 16:00:00,79.93,44.46,35.470000000000006
2129,2024-03-29 17:00:00,101.97,74.71,27.260000000000005
2130,2024-03-29 18:00:00,105.45,105.5,0.04999999999999716
2131,2024-03-29 19:00:00,87.4,87.4,0.0
2132,2024-03-29 20:00:00,79.93,59.64,20.290000000000006
2133,2024-03-29 21:00:00,75.89,75.89,0.0
2134,2024-03-29 22:00:00,75.89,75.89,0.0
2135,2024-03-29 23:00:00,69.3,69.3,0.0
2136,2024-03-30 00:00:00,58.16,58.16,0.0
2137,2024-03-30 01:00:00,58.88,48.54,10.340000000000003
2138,2024-03-30 02:00:00,58.95,59.09,0.14000000000000057
2139,2024-03-30 03:00:00,59.23,59.74,0.5100000000000051
2140,2024-03-30 04:00:00,65.05,65.05,0.0
2141,2024-03-30 05:00:00,58.57,52.81,5.759999999999998
2142,2024-03-30 06:00:00,47.79,45.85,1.9399999999999977
2143,2024-03-30 07:00:00,45.23,38.47,6.759999999999998
2144,2024-03-30 08:00:00,43.38,43.38,0.0
2145,2024-03-30 09:00:00,34.49,35.74,1.25
2146,2024-03-30 10:00:00,23.21,24.48,1.2699999999999996
2147,2024-03-30 11:00:00,14.76,20.26,5.500000000000002
2148,2024-03-30 12:00:00,6.85,9.93,3.08
2149,2024-03-30 13:00:00,15.87,15.93,0.0600000000000005
2150,2024-03-30 14:00:00,34.2,28.91,5.290000000000003
2151,2024-03-30 15:00:00,52.52,52.52,0.0
2152,2024-03-30 16:00:00,77.75,59.64,18.11
2153,2024-03-30 17:00:00,88.11,76.23,11.879999999999995
2154,2024-03-30 18:00:00,83.53,94.24,10.709999999999994
2155,2024-03-30 19:00:00,74.11,82.4,8.290000000000006
2156,2024-03-30 20:00:00,71.47,71.61,0.14000000000000057
2157,2024-03-30 21:00:00,70.83,70.83,0.0
2158,2024-03-30 22:00:00,70.83,70.83,0.0
2159,2024-03-30 23:00:00,75.7,60.13,15.57
2160,2024-03-31 00:00:00,66.71,48.46,18.249999999999993
2161,2024-03-31 01:00:00,64.98,17.66,47.32000000000001
2162,2024-03-31 02:00:00,60.48,15.96,44.519999999999996
2163,2024-03-31 03:00:00,58.74,29.91,28.830000000000002
2164,2024-03-31 04:00:00,64.46,23.52,40.94
2165,2024-03-31 05:00:00,71.51,33.29,38.220000000000006
2166,2024-03-31 06:00:00,65.03,29.83,35.2
2167,2024-03-31 07:00:00,50.32,24.53,25.79
2168,2024-03-31 08:00:00,41.03,31.25,9.780000000000001
2169,2024-03-31 09:00:00,29.52,29.25,0.2699999999999996
2170,2024-03-31 10:00:00,19.85,20.47,0.6199999999999974
2171,2024-03-31 11:00:00,3.06,3.2,0.14000000000000012
2172,2024-03-31 12:00:00,1.03,1.03,0.0
2173,2024-03-31 13:00:00,15.27,10.88,4.389999999999999
2174,2024-03-31 14:00:00,41.07,8.19,32.88
2175,2024-03-31 15:00:00,66.74,10.15,56.589999999999996
2176,2024-03-31 16:00:00,89.32,14.41,74.91
2177,2024-03-31 17:00:00,117.29,21.76,95.53
2178,2024-03-31 18:00:00,83.72,31.62,52.099999999999994
2179,2024-03-31 19:00:00,70.0,26.12,43.879999999999995
2180,2024-03-31 20:00:00,64.51,24.53,39.980000000000004
2181,2024-03-31 21:00:00,64.51,24.53,39.980000000000004
2182,2024-03-31 22:00:00,49.95,40.7,9.25
2183,2024-03-31 23:00:00,48.98,32.1,16.879999999999995
2184,2024-04-01 00:00:00,46.06,29.36,16.700000000000003
2185,2024-04-01 01:00:00,43.58,21.19,22.389999999999997
2186,2024-04-01 02:00:00,49.4,11.84,37.56
2187,2024-04-01 03:00:00,52.35,17.04,35.31
2188,2024-04-01 04:00:00,58.71,17.65,41.06
2189,2024-04-01 05:00:00,64.49,15.39,49.099999999999994
2190,2024-04-01 06:00:00,58.71,19.64,39.07
2191,2024-04-01 07:00:00,60.89,13.69,47.2
2192,2024-04-01 08:00:00,54.36,10.44,43.92
2193,2024-04-01 09:00:00,35.39,7.67,27.72
2194,2024-04-01 10:00:00,13.04,6.9,6.139999999999999
2195,2024-04-01 11:00:00,0.03,0.03,0.0
2196,2024-04-01 12:00:00,-0.01,-0.01,0.0
2197,2024-04-01 13:00:00,-0.01,-0.01,0.0
2198,2024-04-01 14:00:00,-0.01,-0.01,0.0
2199,2024-04-01 15:00:00,5.79,5.8,0.009999999999999787
2200,2024-04-01 16:00:00,41.97,14.94,27.03
2201,2024-04-01 17:00:00,48.53,42.93,5.600000000000001
2202,2024-04-01 18:00:00,49.88,40.14,9.740000000000002
2203,2024-04-01 19:00:00,45.69,31.23,14.459999999999997
2204,2024-04-01 20:00:00,25.97,26.72,0.75
2205,2024-04-01 21:00:00,25.97,26.72,0.75
2206,2024-04-01 22:00:00,7.97,10.07,2.1000000000000005
2207,2024-04-01 23:00:00,1.28,3.77,2.49
2208,2024-04-02 00:00:00,0.61,3.25,2.64
2209,2024-04-02 01:00:00,0.87,1.63,0.7599999999999999
2210,2024-04-02 02:00:00,1.94,2.0,0.06000000000000005
2211,2024-04-02 03:00:00,7.27,7.29,0.020000000000000462
2212,2024-04-02 04:00:00,57.22,25.98,31.24
2213,2024-04-02 05:00:00,74.36,47.42,26.939999999999998
2214,2024-04-02 06:00:00,68.93,35.0,33.93000000000001
2215,2024-04-02 07:00:00,46.98,10.02,36.959999999999994
2216,2024-04-02 08:00:00,2.66,1.63,1.0300000000000002
2217,2024-04-02 09:00:00,-0.06,1.42,1.48
2218,2024-04-02 10:00:00,-1.09,0.93,2.02
2219,2024-04-02 11:00:00,-0.97,0.01,0.98
2220,2024-04-02 12:00:00,-0.07,0.0,0.07
2221,2024-04-02 13:00:00,0.0,0.0,0.0
2222,2024-04-02 14:00:00,4.31,4.31,0.0
2223,2024-04-02 15:00:00,41.46,11.37,30.090000000000003
2224,2024-04-02 16:00:00,72.7,43.7,29.0
2225,2024-04-02 17:00:00,95.39,52.03,43.36
2226,2024-04-02 18:00:00,94.88,81.45,13.429999999999993
2227,2024-04-02 19:00:00,78.13,39.6,38.529999999999994
2228,2024-04-02 20:00:00,74.86,43.54,31.32
2229,2024-04-02 21:00:00,74.86,43.54,31.32
