,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR,spread
1252,22/02/2024 04:00:00 - 22/02/2024 05:00:00,48.05,36.02,12.029999999999994
1253,22/02/2024 05:00:00 - 22/02/2024 06:00:00,66.09,51.57,14.520000000000003
1254,22/02/2024 06:00:00 - 22/02/2024 07:00:00,76.53,62.69,13.840000000000003
1255,22/02/2024 07:00:00 - 22/02/2024 08:00:00,81.91,65.43,16.47999999999999
1256,22/02/2024 08:00:00 - 22/02/2024 09:00:00,74.09,59.14,14.950000000000003
1257,22/02/2024 09:00:00 - 22/02/2024 10:00:00,71.95,46.5,25.450000000000003
1258,22/02/2024 10:00:00 - 22/02/2024 11:00:00,68.53,52.06,16.47
1259,22/02/2024 11:00:00 - 22/02/2024 12:00:00,68.77,44.25,24.519999999999996
1260,22/02/2024 12:00:00 - 22/02/2024 13:00:00,68.98,34.96,34.02
1261,22/02/2024 13:00:00 - 22/02/2024 14:00:00,64.65,50.0,14.650000000000006
1262,22/02/2024 14:00:00 - 22/02/2024 15:00:00,64.75,45.36,19.39
1263,22/02/2024 15:00:00 - 22/02/2024 16:00:00,63.25,36.61,26.64
1264,22/02/2024 16:00:00 - 22/02/2024 17:00:00,61.76,46.45,15.309999999999995
1265,22/02/2024 17:00:00 - 22/02/2024 18:00:00,59.91,61.42,1.5100000000000051
1266,22/02/2024 18:00:00 - 22/02/2024 19:00:00,52.42,55.8,3.3799999999999955
1267,22/02/2024 19:00:00 - 22/02/2024 20:00:00,42.45,44.32,1.8699999999999974
1268,22/02/2024 20:00:00 - 22/02/2024 21:00:00,24.48,28.9,4.419999999999998
1269,22/02/2024 21:00:00 - 22/02/2024 22:00:00,12.06,16.28,4.220000000000001
1270,22/02/2024 22:00:00 - 22/02/2024 23:00:00,12.06,16.28,4.220000000000001
1271,22/02/2024 23:00:00 - 23/02/2024 00:00:00,9.23,9.57,0.33999999999999986
1272,23/02/2024 00:00:00 - 23/02/2024 01:00:00,1.07,4.09,3.0199999999999996
1273,23/02/2024 01:00:00 - 23/02/2024 02:00:00,1.19,3.2,2.0100000000000002
1274,23/02/2024 02:00:00 - 23/02/2024 03:00:00,0.09,1.83,1.74
1275,23/02/2024 03:00:00 - 23/02/2024 04:00:00,0.02,2.58,2.56
1276,23/02/2024 04:00:00 - 23/02/2024 05:00:00,0.09,7.78,7.69
1277,23/02/2024 05:00:00 - 23/02/2024 06:00:00,39.68,43.84,4.160000000000004
1278,23/02/2024 06:00:00 - 23/02/2024 07:00:00,57.06,60.73,3.6699999999999946
1279,23/02/2024 07:00:00 - 23/02/2024 08:00:00,59.35,62.15,2.799999999999997
1280,23/02/2024 08:00:00 - 23/02/2024 09:00:00,51.69,55.21,3.520000000000003
1281,23/02/2024 09:00:00 - 23/02/2024 10:00:00,46.64,48.82,2.1799999999999997
1282,23/02/2024 10:00:00 - 23/02/2024 11:00:00,41.65,44.03,2.3800000000000026
1283,23/02/2024 11:00:00 - 23/02/2024 12:00:00,37.1,39.96,2.8599999999999994
1284,23/02/2024 12:00:00 - 23/02/2024 13:00:00,33.6,36.33,2.729999999999997
1285,23/02/2024 13:00:00 - 23/02/2024 14:00:00,39.08,41.87,2.789999999999999
1286,23/02/2024 14:00:00 - 23/02/2024 15:00:00,49.51,50.97,1.4600000000000009
1287,23/02/2024 15:00:00 - 23/02/2024 16:00:00,63.08,63.96,0.8800000000000026
1288,23/02/2024 16:00:00 - 23/02/2024 17:00:00,73.8,72.61,1.1899999999999977
1289,23/02/2024 17:00:00 - 23/02/2024 18:00:00,86.44,86.44,0.0
1290,23/02/2024 18:00:00 - 23/02/2024 19:00:00,84.01,84.01,0.0
1291,23/02/2024 19:00:00 - 23/02/2024 20:00:00,72.97,72.97,0.0
1292,23/02/2024 20:00:00 - 23/02/2024 21:00:00,69.26,69.26,0.0
1293,23/02/2024 21:00:00 - 23/02/2024 22:00:00,67.98,67.98,0.0
1294,23/02/2024 22:00:00 - 23/02/2024 23:00:00,67.98,67.98,0.0
1295,23/02/2024 23:00:00 - 24/02/2024 00:00:00,66.47,66.47,0.0
1296,24/02/2024 00:00:00 - 24/02/2024 01:00:00,63.9,63.9,0.0
1297,24/02/2024 01:00:00 - 24/02/2024 02:00:00,59.5,59.5,0.0
1298,24/02/2024 02:00:00 - 24/02/2024 03:00:00,55.2,55.2,0.0
1299,24/02/2024 03:00:00 - 24/02/2024 04:00:00,55.39,55.39,0.0
1300,24/02/2024 04:00:00 - 24/02/2024 05:00:00,57.1,57.1,0.0
1301,24/02/2024 05:00:00 - 24/02/2024 06:00:00,61.67,61.67,0.0
1302,24/02/2024 06:00:00 - 24/02/2024 07:00:00,66.11,66.11,0.0
1303,24/02/2024 07:00:00 - 24/02/2024 08:00:00,64.4,64.4,0.0
1304,24/02/2024 08:00:00 - 24/02/2024 09:00:00,57.6,57.6,0.0
1305,24/02/2024 09:00:00 - 24/02/2024 10:00:00,49.16,49.11,0.04999999999999716
1306,24/02/2024 10:00:00 - 24/02/2024 11:00:00,45.84,45.71,0.13000000000000256
1307,24/02/2024 11:00:00 - 24/02/2024 12:00:00,40.32,40.3,0.020000000000003126
1308,24/02/2024 12:00:00 - 24/02/2024 13:00:00,32.22,32.22,0.0
1309,24/02/2024 13:00:00 - 24/02/2024 14:00:00,37.6,37.6,0.0
1310,24/02/2024 14:00:00 - 24/02/2024 15:00:00,45.0,45.0,0.0
1311,24/02/2024 15:00:00 - 24/02/2024 16:00:00,55.95,55.94,0.010000000000005116
1312,24/02/2024 16:00:00 - 24/02/2024 17:00:00,71.67,63.83,7.840000000000003
1313,24/02/2024 17:00:00 - 24/02/2024 18:00:00,80.0,68.16,11.840000000000003
1314,24/02/2024 18:00:00 - 24/02/2024 19:00:00,74.13,74.13,0.0
1315,24/02/2024 19:00:00 - 24/02/2024 20:00:00,65.17,65.17,0.0
1316,24/02/2024 20:00:00 - 24/02/2024 21:00:00,59.94,59.94,0.0
1317,24/02/2024 21:00:00 - 24/02/2024 22:00:00,56.22,58.03,1.8100000000000023
1318,24/02/2024 22:00:00 - 24/02/2024 23:00:00,56.22,58.03,1.8100000000000023
1319,24/02/2024 23:00:00 - 25/02/2024 00:00:00,56.57,56.57,0.0
1320,25/02/2024 00:00:00 - 25/02/2024 01:00:00,55.44,55.44,0.0
1321,25/02/2024 01:00:00 - 25/02/2024 02:00:00,55.38,55.39,0.00999999999999801
1322,25/02/2024 02:00:00 - 25/02/2024 03:00:00,54.89,54.9,0.00999999999999801
1323,25/02/2024 03:00:00 - 25/02/2024 04:00:00,55.19,55.2,0.010000000000005116
1324,25/02/2024 04:00:00 - 25/02/2024 05:00:00,55.07,55.07,0.0
1325,25/02/2024 05:00:00 - 25/02/2024 06:00:00,56.71,57.02,0.3100000000000023
1326,25/02/2024 06:00:00 - 25/02/2024 07:00:00,59.92,59.92,0.0
1327,25/02/2024 07:00:00 - 25/02/2024 08:00:00,61.58,63.82,2.240000000000002
1328,25/02/2024 08:00:00 - 25/02/2024 09:00:00,61.82,63.42,1.6000000000000014
1329,25/02/2024 09:00:00 - 25/02/2024 10:00:00,56.31,56.69,0.37999999999999545
1330,25/02/2024 10:00:00 - 25/02/2024 11:00:00,54.12,54.37,0.25
1331,25/02/2024 11:00:00 - 25/02/2024 12:00:00,50.0,50.0,0.0
1332,25/02/2024 12:00:00 - 25/02/2024 13:00:00,46.03,46.03,0.0
1333,25/02/2024 13:00:00 - 25/02/2024 14:00:00,49.84,49.84,0.0
1334,25/02/2024 14:00:00 - 25/02/2024 15:00:00,55.0,55.0,0.0
1335,25/02/2024 15:00:00 - 25/02/2024 16:00:00,67.8,60.61,7.189999999999998
1336,25/02/2024 16:00:00 - 25/02/2024 17:00:00,82.19,58.85,23.339999999999996
1337,25/02/2024 17:00:00 - 25/02/2024 18:00:00,93.69,67.75,25.939999999999998
1338,25/02/2024 18:00:00 - 25/02/2024 19:00:00,79.18,76.28,2.9000000000000057
1339,25/02/2024 19:00:00 - 25/02/2024 20:00:00,69.99,69.62,0.36999999999999034
1340,25/02/2024 20:00:00 - 25/02/2024 21:00:00,65.92,64.49,1.4300000000000068
1341,25/02/2024 21:00:00 - 25/02/2024 22:00:00,65.23,65.23,0.0
1342,25/02/2024 22:00:00 - 25/02/2024 23:00:00,65.23,65.23,0.0
1343,25/02/2024 23:00:00 - 26/02/2024 00:00:00,57.83,57.83,0.0
1344,26/02/2024 00:00:00 - 26/02/2024 01:00:00,56.82,56.82,0.0
1345,26/02/2024 01:00:00 - 26/02/2024 02:00:00,55.7,55.68,0.020000000000003126
1346,26/02/2024 02:00:00 - 26/02/2024 03:00:00,51.8,51.8,0.0
1347,26/02/2024 03:00:00 - 26/02/2024 04:00:00,53.3,52.46,0.8399999999999963
1348,26/02/2024 04:00:00 - 26/02/2024 05:00:00,57.92,57.92,0.0
1349,26/02/2024 05:00:00 - 26/02/2024 06:00:00,70.02,64.85,5.170000000000002
1350,26/02/2024 06:00:00 - 26/02/2024 07:00:00,79.9,74.25,5.650000000000006
1351,26/02/2024 07:00:00 - 26/02/2024 08:00:00,81.6,81.6,0.0
1352,26/02/2024 08:00:00 - 26/02/2024 09:00:00,73.83,73.83,0.0
1353,26/02/2024 09:00:00 - 26/02/2024 10:00:00,66.65,66.65,0.0
1354,26/02/2024 10:00:00 - 26/02/2024 11:00:00,65.03,65.03,0.0
1355,26/02/2024 11:00:00 - 26/02/2024 12:00:00,58.42,58.42,0.0
1356,26/02/2024 12:00:00 - 26/02/2024 13:00:00,58.19,58.19,0.0
1357,26/02/2024 13:00:00 - 26/02/2024 14:00:00,61.29,61.29,0.0
1358,26/02/2024 14:00:00 - 26/02/2024 15:00:00,64.95,64.95,0.0
1359,26/02/2024 15:00:00 - 26/02/2024 16:00:00,69.99,69.41,0.5799999999999983
1360,26/02/2024 16:00:00 - 26/02/2024 17:00:00,77.0,77.0,0.0
1361,26/02/2024 17:00:00 - 26/02/2024 18:00:00,85.32,85.48,0.1600000000000108
1362,26/02/2024 18:00:00 - 26/02/2024 19:00:00,81.01,81.55,0.539999999999992
1363,26/02/2024 19:00:00 - 26/02/2024 20:00:00,72.21,73.13,0.9200000000000017
1364,26/02/2024 20:00:00 - 26/02/2024 21:00:00,65.69,66.12,0.4300000000000068
1365,26/02/2024 21:00:00 - 26/02/2024 22:00:00,65.21,65.21,0.0
1366,26/02/2024 22:00:00 - 26/02/2024 23:00:00,65.21,65.21,0.0
1367,26/02/2024 23:00:00 - 27/02/2024 00:00:00,57.62,57.62,0.0
1368,27/02/2024 00:00:00 - 27/02/2024 01:00:00,57.55,57.55,0.0
1369,27/02/2024 01:00:00 - 27/02/2024 02:00:00,57.35,57.35,0.0
1370,27/02/2024 02:00:00 - 27/02/2024 03:00:00,56.87,56.87,0.0
1371,27/02/2024 03:00:00 - 27/02/2024 04:00:00,57.35,57.35,0.0
1372,27/02/2024 04:00:00 - 27/02/2024 05:00:00,63.1,61.16,1.9400000000000048
1373,27/02/2024 05:00:00 - 27/02/2024 06:00:00,74.31,65.76,8.549999999999997
1374,27/02/2024 06:00:00 - 27/02/2024 07:00:00,95.63,69.24,26.39
1375,27/02/2024 07:00:00 - 27/02/2024 08:00:00,95.78,90.77,5.010000000000005
1376,27/02/2024 08:00:00 - 27/02/2024 09:00:00,80.81,80.81,0.0
1377,27/02/2024 09:00:00 - 27/02/2024 10:00:00,68.71,68.71,0.0
1378,27/02/2024 10:00:00 - 27/02/2024 11:00:00,64.93,63.86,1.0700000000000074
1379,27/02/2024 11:00:00 - 27/02/2024 12:00:00,59.26,58.19,1.0700000000000003
1380,27/02/2024 12:00:00 - 27/02/2024 13:00:00,59.25,58.22,1.0300000000000011
1381,27/02/2024 13:00:00 - 27/02/2024 14:00:00,64.71,62.3,2.4099999999999966
1382,27/02/2024 14:00:00 - 27/02/2024 15:00:00,72.06,65.97,6.090000000000003
1383,27/02/2024 15:00:00 - 27/02/2024 16:00:00,79.82,58.29,21.529999999999994
1384,27/02/2024 16:00:00 - 27/02/2024 17:00:00,98.02,59.74,38.279999999999994
1385,27/02/2024 17:00:00 - 27/02/2024 18:00:00,111.8,96.67,15.129999999999995
1386,27/02/2024 18:00:00 - 27/02/2024 19:00:00,105.17,105.17,0.0
1387,27/02/2024 19:00:00 - 27/02/2024 20:00:00,84.36,84.69,0.3299999999999983
1388,27/02/2024 20:00:00 - 27/02/2024 21:00:00,72.37,73.05,0.6799999999999926
1389,27/02/2024 21:00:00 - 27/02/2024 22:00:00,70.27,70.45,0.18000000000000682
1390,27/02/2024 22:00:00 - 27/02/2024 23:00:00,70.27,70.45,0.18000000000000682
1391,27/02/2024 23:00:00 - 28/02/2024 00:00:00,60.36,60.36,0.0
1392,28/02/2024 00:00:00 - 28/02/2024 01:00:00,59.4,59.4,0.0
1393,28/02/2024 01:00:00 - 28/02/2024 02:00:00,61.34,61.34,0.0
1394,28/02/2024 02:00:00 - 28/02/2024 03:00:00,63.46,63.46,0.0
1395,28/02/2024 03:00:00 - 28/02/2024 04:00:00,63.74,63.87,0.12999999999999545
1396,28/02/2024 04:00:00 - 28/02/2024 05:00:00,67.44,67.63,0.18999999999999773
1397,28/02/2024 05:00:00 - 28/02/2024 06:00:00,74.3,71.04,3.259999999999991
1398,28/02/2024 06:00:00 - 28/02/2024 07:00:00,98.89,80.1,18.790000000000006
1399,28/02/2024 07:00:00 - 28/02/2024 08:00:00,104.49,104.49,0.0
1400,28/02/2024 08:00:00 - 28/02/2024 09:00:00,85.46,85.46,0.0
1401,28/02/2024 09:00:00 - 28/02/2024 10:00:00,73.99,73.99,0.0
1402,28/02/2024 10:00:00 - 28/02/2024 11:00:00,67.55,67.55,0.0
1403,28/02/2024 11:00:00 - 28/02/2024 12:00:00,63.93,63.93,0.0
1404,28/02/2024 12:00:00 - 28/02/2024 13:00:00,60.72,56.78,3.9399999999999977
1405,28/02/2024 13:00:00 - 28/02/2024 14:00:00,61.51,56.38,5.1299999999999955
1406,28/02/2024 14:00:00 - 28/02/2024 15:00:00,70.43,53.64,16.790000000000006
1407,28/02/2024 15:00:00 - 28/02/2024 16:00:00,74.96,49.65,25.309999999999995
1408,28/02/2024 16:00:00 - 28/02/2024 17:00:00,93.04,60.25,32.790000000000006
1409,28/02/2024 17:00:00 - 28/02/2024 18:00:00,93.24,75.86,17.379999999999995
1410,28/02/2024 18:00:00 - 28/02/2024 19:00:00,78.29,79.0,0.7099999999999937
1411,28/02/2024 19:00:00 - 28/02/2024 20:00:00,65.44,66.96,1.519999999999996
1412,28/02/2024 20:00:00 - 28/02/2024 21:00:00,62.59,64.07,1.4799999999999898
1413,28/02/2024 21:00:00 - 28/02/2024 22:00:00,64.02,64.77,0.75
1414,28/02/2024 22:00:00 - 28/02/2024 23:00:00,64.02,64.77,0.75
1415,28/02/2024 23:00:00 - 29/02/2024 00:00:00,55.11,55.78,0.6700000000000017
1416,29/02/2024 00:00:00 - 29/02/2024 01:00:00,53.33,54.03,0.7000000000000028
1417,29/02/2024 01:00:00 - 29/02/2024 02:00:00,50.06,50.87,0.8099999999999952
1418,29/02/2024 02:00:00 - 29/02/2024 03:00:00,47.03,47.97,0.9399999999999977
1419,29/02/2024 03:00:00 - 29/02/2024 04:00:00,47.15,47.1,0.04999999999999716
1420,29/02/2024 04:00:00 - 29/02/2024 05:00:00,53.32,52.71,0.6099999999999994
1421,29/02/2024 05:00:00 - 29/02/2024 06:00:00,62.03,63.5,1.4699999999999989
1422,29/02/2024 06:00:00 - 29/02/2024 07:00:00,73.74,74.85,1.1099999999999994
1423,29/02/2024 07:00:00 - 29/02/2024 08:00:00,73.89,74.95,1.0600000000000023
1424,29/02/2024 08:00:00 - 29/02/2024 09:00:00,70.39,70.71,0.3199999999999932
1425,29/02/2024 09:00:00 - 29/02/2024 10:00:00,60.47,64.43,3.960000000000008
1426,29/02/2024 10:00:00 - 29/02/2024 11:00:00,55.01,62.96,7.950000000000003
1427,29/02/2024 11:00:00 - 29/02/2024 12:00:00,53.98,57.36,3.3800000000000026
1428,29/02/2024 12:00:00 - 29/02/2024 13:00:00,56.02,56.34,0.3200000000000003
1429,29/02/2024 13:00:00 - 29/02/2024 14:00:00,55.07,58.18,3.1099999999999994
1430,29/02/2024 14:00:00 - 29/02/2024 15:00:00,64.96,65.39,0.4300000000000068
1431,29/02/2024 15:00:00 - 29/02/2024 16:00:00,70.98,66.5,4.480000000000004
1432,29/02/2024 16:00:00 - 29/02/2024 17:00:00,81.28,69.34,11.939999999999998
1433,29/02/2024 17:00:00 - 29/02/2024 18:00:00,86.26,86.26,0.0
1434,29/02/2024 18:00:00 - 29/02/2024 19:00:00,80.99,80.99,0.0
1435,29/02/2024 19:00:00 - 29/02/2024 20:00:00,72.77,72.77,0.0
1436,29/02/2024 20:00:00 - 29/02/2024 21:00:00,67.25,67.25,0.0
1437,29/02/2024 21:00:00 - 29/02/2024 22:00:00,64.9,64.9,0.0
1438,29/02/2024 22:00:00 - 29/02/2024 23:00:00,64.9,64.9,0.0
1439,29/02/2024 23:00:00 - 01/03/2024 00:00:00,62.04,62.04,0.0
1440,01/03/2024 00:00:00 - 01/03/2024 01:00:00,61.42,61.42,0.0
1441,01/03/2024 01:00:00 - 01/03/2024 02:00:00,58.14,58.14,0.0
1442,01/03/2024 02:00:00 - 01/03/2024 03:00:00,57.83,57.83,0.0
1443,01/03/2024 03:00:00 - 01/03/2024 04:00:00,58.3,58.3,0.0
1444,01/03/2024 04:00:00 - 01/03/2024 05:00:00,62.49,62.49,0.0
1445,01/03/2024 05:00:00 - 01/03/2024 06:00:00,71.58,71.58,0.0
1446,01/03/2024 06:00:00 - 01/03/2024 07:00:00,79.36,79.36,0.0
1447,01/03/2024 07:00:00 - 01/03/2024 08:00:00,83.79,79.07,4.720000000000013
1448,01/03/2024 08:00:00 - 01/03/2024 09:00:00,75.88,71.34,4.539999999999992
1449,01/03/2024 09:00:00 - 01/03/2024 10:00:00,66.52,66.55,0.030000000000001137
1450,01/03/2024 10:00:00 - 01/03/2024 11:00:00,64.76,65.24,0.47999999999998977
1451,01/03/2024 11:00:00 - 01/03/2024 12:00:00,63.08,63.87,0.7899999999999991
1452,01/03/2024 12:00:00 - 01/03/2024 13:00:00,64.63,59.7,4.929999999999993
1453,01/03/2024 13:00:00 - 01/03/2024 14:00:00,67.11,64.9,2.2099999999999937
1454,01/03/2024 14:00:00 - 01/03/2024 15:00:00,72.57,59.83,12.739999999999995
1455,01/03/2024 15:00:00 - 01/03/2024 16:00:00,78.94,55.55,23.39
1456,01/03/2024 16:00:00 - 01/03/2024 17:00:00,89.4,60.71,28.690000000000005
1457,01/03/2024 17:00:00 - 01/03/2024 18:00:00,93.73,82.45,11.280000000000001
1458,01/03/2024 18:00:00 - 01/03/2024 19:00:00,87.19,87.19,0.0
1459,01/03/2024 19:00:00 - 01/03/2024 20:00:00,77.49,77.49,0.0
1460,01/03/2024 20:00:00 - 01/03/2024 21:00:00,71.62,71.62,0.0
1461,01/03/2024 21:00:00 - 01/03/2024 22:00:00,70.06,70.06,0.0
1462,01/03/2024 22:00:00 - 01/03/2024 23:00:00,70.06,70.06,0.0
1463,01/03/2024 23:00:00 - 02/03/2024 00:00:00,59.95,59.95,0.0
1464,02/03/2024 00:00:00 - 02/03/2024 01:00:00,56.03,56.03,0.0
1465,02/03/2024 01:00:00 - 02/03/2024 02:00:00,56.02,56.02,0.0
1466,02/03/2024 02:00:00 - 02/03/2024 03:00:00,55.48,55.48,0.0
1467,02/03/2024 03:00:00 - 02/03/2024 04:00:00,54.88,54.88,0.0
1468,02/03/2024 04:00:00 - 02/03/2024 05:00:00,55.99,55.99,0.0
1469,02/03/2024 05:00:00 - 02/03/2024 06:00:00,56.58,56.58,0.0
1470,02/03/2024 06:00:00 - 02/03/2024 07:00:00,60.67,60.67,0.0
1471,02/03/2024 07:00:00 - 02/03/2024 08:00:00,63.76,63.76,0.0
1472,02/03/2024 08:00:00 - 02/03/2024 09:00:00,65.75,65.75,0.0
1473,02/03/2024 09:00:00 - 02/03/2024 10:00:00,60.44,60.44,0.0
1474,02/03/2024 10:00:00 - 02/03/2024 11:00:00,59.18,61.61,2.4299999999999997
1475,02/03/2024 11:00:00 - 02/03/2024 12:00:00,55.83,57.66,1.8299999999999983
1476,02/03/2024 12:00:00 - 02/03/2024 13:00:00,54.9,54.9,0.0
1477,02/03/2024 13:00:00 - 02/03/2024 14:00:00,59.86,59.86,0.0
1478,02/03/2024 14:00:00 - 02/03/2024 15:00:00,66.08,66.08,0.0
1479,02/03/2024 15:00:00 - 02/03/2024 16:00:00,73.0,73.0,0.0
1480,02/03/2024 16:00:00 - 02/03/2024 17:00:00,80.63,79.55,1.0799999999999983
1481,02/03/2024 17:00:00 - 02/03/2024 18:00:00,93.6,93.6,0.0
1482,02/03/2024 18:00:00 - 02/03/2024 19:00:00,89.9,89.9,0.0
1483,02/03/2024 19:00:00 - 02/03/2024 20:00:00,76.98,76.98,0.0
1484,02/03/2024 20:00:00 - 02/03/2024 21:00:00,69.81,72.28,2.469999999999999
1485,02/03/2024 21:00:00 - 02/03/2024 22:00:00,60.94,79.63,18.689999999999998
1486,02/03/2024 22:00:00 - 02/03/2024 23:00:00,60.94,79.63,18.689999999999998
1487,02/03/2024 23:00:00 - 03/03/2024 00:00:00,54.5,59.74,5.240000000000002
1488,03/03/2024 00:00:00 - 03/03/2024 01:00:00,53.63,61.28,7.649999999999999
1489,03/03/2024 01:00:00 - 03/03/2024 02:00:00,53.8,61.14,7.340000000000003
1490,03/03/2024 02:00:00 - 03/03/2024 03:00:00,55.59,56.91,1.3199999999999932
1491,03/03/2024 03:00:00 - 03/03/2024 04:00:00,55.31,55.41,0.09999999999999432
1492,03/03/2024 04:00:00 - 03/03/2024 05:00:00,55.82,57.57,1.75
1493,03/03/2024 05:00:00 - 03/03/2024 06:00:00,56.0,61.13,5.130000000000003
1494,03/03/2024 06:00:00 - 03/03/2024 07:00:00,56.88,63.71,6.829999999999998
1495,03/03/2024 07:00:00 - 03/03/2024 08:00:00,54.77,63.35,8.579999999999998
1496,03/03/2024 08:00:00 - 03/03/2024 09:00:00,53.99,63.01,9.019999999999996
1497,03/03/2024 09:00:00 - 03/03/2024 10:00:00,52.01,62.41,10.399999999999999
1498,03/03/2024 10:00:00 - 03/03/2024 11:00:00,49.46,60.53,11.07
1499,03/03/2024 11:00:00 - 03/03/2024 12:00:00,47.51,50.96,3.450000000000003
1500,03/03/2024 12:00:00 - 03/03/2024 13:00:00,42.51,42.51,0.0
1501,03/03/2024 13:00:00 - 03/03/2024 14:00:00,46.84,46.84,0.0
1502,03/03/2024 14:00:00 - 03/03/2024 15:00:00,54.13,54.93,0.7999999999999972
1503,03/03/2024 15:00:00 - 03/03/2024 16:00:00,60.28,60.28,0.0
1504,03/03/2024 16:00:00 - 03/03/2024 17:00:00,75.58,71.86,3.719999999999999
1505,03/03/2024 17:00:00 - 03/03/2024 18:00:00,84.36,78.53,5.829999999999998
1506,03/03/2024 18:00:00 - 03/03/2024 19:00:00,86.96,86.96,0.0
1507,03/03/2024 19:00:00 - 03/03/2024 20:00:00,81.8,81.8,0.0
1508,03/03/2024 20:00:00 - 03/03/2024 21:00:00,75.0,75.0,0.0
1509,03/03/2024 21:00:00 - 03/03/2024 22:00:00,72.18,72.18,0.0
1510,03/03/2024 22:00:00 - 03/03/2024 23:00:00,72.18,72.18,0.0
1511,03/03/2024 23:00:00 - 04/03/2024 00:00:00,69.13,69.13,0.0
1512,04/03/2024 00:00:00 - 04/03/2024 01:00:00,67.9,67.9,0.0
1513,04/03/2024 01:00:00 - 04/03/2024 02:00:00,67.41,67.41,0.0
1514,04/03/2024 02:00:00 - 04/03/2024 03:00:00,66.22,66.22,0.0
1515,04/03/2024 03:00:00 - 04/03/2024 04:00:00,65.59,65.59,0.0
1516,04/03/2024 04:00:00 - 04/03/2024 05:00:00,70.83,70.83,0.0
1517,04/03/2024 05:00:00 - 04/03/2024 06:00:00,81.18,81.18,0.0
1518,04/03/2024 06:00:00 - 04/03/2024 07:00:00,96.67,96.67,0.0
1519,04/03/2024 07:00:00 - 04/03/2024 08:00:00,102.97,102.97,0.0
1520,04/03/2024 08:00:00 - 04/03/2024 09:00:00,85.02,85.02,0.0
1521,04/03/2024 09:00:00 - 04/03/2024 10:00:00,71.93,73.56,1.6299999999999955
1522,04/03/2024 10:00:00 - 04/03/2024 11:00:00,64.89,66.02,1.1299999999999955
1523,04/03/2024 11:00:00 - 04/03/2024 12:00:00,63.93,64.69,0.759999999999998
1524,04/03/2024 12:00:00 - 04/03/2024 13:00:00,61.1,61.29,0.18999999999999773
1525,04/03/2024 13:00:00 - 04/03/2024 14:00:00,62.5,62.5,0.0
1526,04/03/2024 14:00:00 - 04/03/2024 15:00:00,69.86,69.86,0.0
1527,04/03/2024 15:00:00 - 04/03/2024 16:00:00,75.95,68.31,7.640000000000001
1528,04/03/2024 16:00:00 - 04/03/2024 17:00:00,90.59,68.04,22.549999999999997
1529,04/03/2024 17:00:00 - 04/03/2024 18:00:00,105.18,105.18,0.0
1530,04/03/2024 18:00:00 - 04/03/2024 19:00:00,99.13,99.13,0.0
1531,04/03/2024 19:00:00 - 04/03/2024 20:00:00,80.52,80.52,0.0
1532,04/03/2024 20:00:00 - 04/03/2024 21:00:00,71.39,71.39,0.0
1533,04/03/2024 21:00:00 - 04/03/2024 22:00:00,67.49,67.49,0.0
1534,04/03/2024 22:00:00 - 04/03/2024 23:00:00,67.49,67.49,0.0
1535,04/03/2024 23:00:00 - 05/03/2024 00:00:00,61.96,61.96,0.0
1536,05/03/2024 00:00:00 - 05/03/2024 01:00:00,61.67,61.67,0.0
1537,05/03/2024 01:00:00 - 05/03/2024 02:00:00,61.33,61.33,0.0
1538,05/03/2024 02:00:00 - 05/03/2024 03:00:00,59.86,59.86,0.0
1539,05/03/2024 03:00:00 - 05/03/2024 04:00:00,60.56,60.56,0.0
1540,05/03/2024 04:00:00 - 05/03/2024 05:00:00,61.67,61.67,0.0
1541,05/03/2024 05:00:00 - 05/03/2024 06:00:00,71.53,71.53,0.0
1542,05/03/2024 06:00:00 - 05/03/2024 07:00:00,79.28,79.28,0.0
1543,05/03/2024 07:00:00 - 05/03/2024 08:00:00,83.02,83.02,0.0
1544,05/03/2024 08:00:00 - 05/03/2024 09:00:00,77.0,77.0,0.0
1545,05/03/2024 09:00:00 - 05/03/2024 10:00:00,71.15,71.15,0.0
1546,05/03/2024 10:00:00 - 05/03/2024 11:00:00,69.72,69.72,0.0
1547,05/03/2024 11:00:00 - 05/03/2024 12:00:00,66.01,66.17,0.1599999999999966
1548,05/03/2024 12:00:00 - 05/03/2024 13:00:00,65.83,66.07,0.23999999999999488
1549,05/03/2024 13:00:00 - 05/03/2024 14:00:00,69.61,69.85,0.23999999999999488
1550,05/03/2024 14:00:00 - 05/03/2024 15:00:00,70.67,71.15,0.480000000000004
1551,05/03/2024 15:00:00 - 05/03/2024 16:00:00,76.28,76.39,0.10999999999999943
1552,05/03/2024 16:00:00 - 05/03/2024 17:00:00,82.07,83.15,1.0800000000000125
1553,05/03/2024 17:00:00 - 05/03/2024 18:00:00,104.38,104.66,0.28000000000000114
1554,05/03/2024 18:00:00 - 05/03/2024 19:00:00,112.99,125.17,12.180000000000007
1555,05/03/2024 19:00:00 - 05/03/2024 20:00:00,93.12,104.29,11.170000000000002
1556,05/03/2024 20:00:00 - 05/03/2024 21:00:00,82.81,90.11,7.299999999999997
1557,05/03/2024 21:00:00 - 05/03/2024 22:00:00,76.08,85.41,9.329999999999998
1558,05/03/2024 22:00:00 - 05/03/2024 23:00:00,76.08,85.41,9.329999999999998
1559,05/03/2024 23:00:00 - 06/03/2024 00:00:00,71.0,71.0,0.0
